-75 5625 -149.9 0.2
-74.9 5610.01 -149.7 0.2
-74.8 5595.04 -149.5 0.2
-74.7 5580.09 -149.3 0.2
-74.6 5565.16 -149.1 0.2
-74.5 5550.25 -148.9 0.2
-74.4 5535.36 -148.7 0.2
-74.3 5520.49 -148.5 0.2
-74.2 5505.64 -148.3 0.2
-74.1 5490.81 -148.1 0.2
-74 5476 -147.9 0.2
-73.9 5461.21 -147.7 0.2
-73.8 5446.44 -147.5 0.2
-73.7 5431.69 -147.3 0.2
-73.6 5416.96 -147.1 0.2
-73.5 5402.25 -146.9 0.2
-73.4 5387.56 -146.7 0.2
-73.3 5372.89 -146.5 0.2
-73.2 5358.24 -146.3 0.2
-73.1 5343.61 -146.1 0.2
-73 5329 -145.9 0.2
-72.9 5314.41 -145.7 0.2
-72.8 5299.84 -145.5 0.2
-72.7 5285.29 -145.3 0.2
-72.6 5270.76 -145.1 0.2
-72.5 5256.25 -144.9 0.2
-72.4 5241.76 -144.7 0.2
-72.3 5227.29 -144.5 0.2
-72.2 5212.84 -144.3 0.2
-72.1 5198.41 -144.1 0.2
-72 5184 -143.9 0.2
-71.9 5169.61 -143.7 0.2
-71.8 5155.24 -143.5 0.2
-71.7 5140.89 -143.3 0.2
-71.6 5126.56 -143.1 0.2
-71.5 5112.25 -142.9 0.2
-71.4 5097.96 -142.7 0.2
-71.3 5083.69 -142.5 0.2
-71.2 5069.44 -142.3 0.2
-71.1 5055.21 -142.1 0.2
-71 5041 -141.9 0.2
-70.9 5026.81 -141.7 0.2
-70.8 5012.64 -141.5 0.2
-70.7 4998.49 -141.3 0.2
-70.6 4984.36 -141.1 0.2
-70.5 4970.25 -140.9 0.2
-70.4 4956.16 -140.7 0.2
-70.3 4942.09 -140.5 0.2
-70.2 4928.04 -140.3 0.2
-70.1 4914.01 -140.1 0.2
-70 4900 -139.9 0.2
-69.9 4886.01 -139.7 0.2
-69.8 4872.04 -139.5 0.2
-69.7 4858.09 -139.3 0.2
-69.6 4844.16 -139.1 0.2
-69.5 4830.25 -138.9 0.2
-69.4 4816.36 -138.7 0.2
-69.3 4802.49 -138.5 0.2
-69.2 4788.64 -138.3 0.2
-69.1 4774.81 -138.1 0.2
-69 4761 -137.9 0.2
-68.9 4747.21 -137.7 0.2
-68.8 4733.44 -137.5 0.2
-68.7 4719.69 -137.3 0.2
-68.6 4705.96 -137.1 0.2
-68.5 4692.25 -136.9 0.2
-68.4 4678.56 -136.7 0.2
-68.3 4664.89 -136.5 0.2
-68.2 4651.24 -136.3 0.2
-68.1 4637.61 -136.1 0.2
-68 4624 -135.9 0.2
-67.9 4610.41 -135.7 0.2
-67.8 4596.84 -135.5 0.2
-67.7 4583.29 -135.3 0.2
-67.6 4569.76 -135.1 0.2
-67.5 4556.25 -134.9 0.2
-67.4 4542.76 -134.7 0.2
-67.3 4529.29 -134.5 0.2
-67.2 4515.84 -134.3 0.2
-67.1 4502.41 -134.1 0.2
-67 4489 -133.9 0.2
-66.9 4475.61 -133.7 0.2
-66.8 4462.24 -133.5 0.2
-66.7 4448.89 -133.3 0.2
-66.6 4435.56 -133.1 0.2
-66.5 4422.25 -132.9 0.2
-66.4 4408.96 -132.7 0.2
-66.3 4395.69 -132.5 0.2
-66.2 4382.44 -132.3 0.2
-66.1 4369.21 -132.1 0.2
-66 4356 -131.9 0.2
-65.9 4342.81 -131.7 0.2
-65.8 4329.64 -131.5 0.2
-65.7 4316.49 -131.3 0.2
-65.6 4303.36 -131.1 0.2
-65.5 4290.25 -130.9 0.2
-65.4 4277.16 -130.7 0.2
-65.3 4264.09 -130.5 0.2
-65.2 4251.04 -130.3 0.2
-65.1 4238.01 -130.1 0.2
-65 4225 -129.9 0.2
-64.9 4212.01 -129.7 0.2
-64.8 4199.04 -129.5 0.2
-64.7 4186.09 -129.3 0.2
-64.6 4173.16 -129.1 0.2
-64.5 4160.25 -128.9 0.2
-64.4 4147.36 -128.7 0.2
-64.3 4134.49 -128.5 0.2
-64.2 4121.64 -128.3 0.2
-64.1 4108.81 -128.1 0.2
-64 4096 -127.9 0.2
-63.9 4083.21 -127.7 0.2
-63.8 4070.44 -127.5 0.2
-63.7 4057.69 -127.3 0.2
-63.6 4044.96 -127.1 0.2
-63.5 4032.25 -126.9 0.2
-63.4 4019.56 -126.7 0.2
-63.3 4006.89 -126.5 0.2
-63.2 3994.24 -126.3 0.2
-63.1 3981.61 -126.1 0.2
-63 3969 -125.9 0.2
-62.9 3956.41 -125.7 0.2
-62.8 3943.84 -125.5 0.2
-62.7 3931.29 -125.3 0.2
-62.6 3918.76 -125.1 0.2
-62.5 3906.25 -124.9 0.2
-62.4 3893.76 -124.7 0.2
-62.3 3881.29 -124.5 0.2
-62.2 3868.84 -124.3 0.2
-62.1 3856.41 -124.1 0.2
-62 3844 -123.9 0.2
-61.9 3831.61 -123.7 0.2
-61.8 3819.24 -123.5 0.2
-61.7 3806.89 -123.3 0.2
-61.6 3794.56 -123.1 0.2
-61.5 3782.25 -122.9 0.2
-61.4 3769.96 -122.7 0.2
-61.3 3757.69 -122.5 0.2
-61.2 3745.44 -122.3 0.2
-61.1 3733.21 -122.1 0.2
-61 3721 -121.9 0.2
-60.9 3708.81 -121.7 0.2
-60.8 3696.64 -121.5 0.2
-60.7 3684.49 -121.3 0.2
-60.6 3672.36 -121.1 0.2
-60.5 3660.25 -120.9 0.2
-60.4 3648.16 -120.7 0.2
-60.3 3636.09 -120.5 0.2
-60.2 3624.04 -120.3 0.2
-60.1 3612.01 -120.1 0.2
-60 3600 -119.9 0.2
-59.9 3588.01 -119.7 0.2
-59.8 3576.04 -119.5 0.2
-59.7 3564.09 -119.3 0.2
-59.6 3552.16 -119.1 0.2
-59.5 3540.25 -118.9 0.2
-59.4 3528.36 -118.7 0.2
-59.3 3516.49 -118.5 0.2
-59.2 3504.64 -118.3 0.2
-59.1 3492.81 -118.1 0.2
-59 3481 -117.9 0.2
-58.9 3469.21 -117.7 0.2
-58.8 3457.44 -117.5 0.2
-58.7 3445.69 -117.3 0.2
-58.6 3433.96 -117.1 0.2
-58.5 3422.25 -116.9 0.2
-58.4 3410.56 -116.7 0.2
-58.3 3398.89 -116.5 0.2
-58.2 3387.24 -116.3 0.2
-58.1 3375.61 -116.1 0.2
-58 3364 -115.9 0.2
-57.9 3352.41 -115.7 0.2
-57.8 3340.84 -115.5 0.2
-57.7 3329.29 -115.3 0.2
-57.6 3317.76 -115.1 0.2
-57.5 3306.25 -114.9 0.2
-57.4 3294.76 -114.7 0.2
-57.3 3283.29 -114.5 0.2
-57.2 3271.84 -114.3 0.2
-57.1 3260.41 -114.1 0.2
-57 3249 -113.9 0.2
-56.9 3237.61 -113.7 0.2
-56.8 3226.24 -113.5 0.2
-56.7 3214.89 -113.3 0.2
-56.6 3203.56 -113.1 0.2
-56.5 3192.25 -112.9 0.2
-56.4 3180.96 -112.7 0.2
-56.3 3169.69 -112.5 0.2
-56.2 3158.44 -112.3 0.2
-56.1 3147.21 -112.1 0.2
-56 3136 -111.9 0.2
-55.9 3124.81 -111.7 0.2
-55.8 3113.64 -111.5 0.2
-55.7 3102.49 -111.3 0.2
-55.6 3091.36 -111.1 0.2
-55.5 3080.25 -110.9 0.2
-55.4 3069.16 -110.7 0.2
-55.3 3058.09 -110.5 0.2
-55.2 3047.04 -110.3 0.2
-55.1 3036.01 -110.1 0.2
-55 3025 -109.9 0.2
-54.9 3014.01 -109.7 0.2
-54.8 3003.04 -109.5 0.2
-54.7 2992.09 -109.3 0.2
-54.6 2981.16 -109.1 0.2
-54.5 2970.25 -108.9 0.2
-54.4 2959.36 -108.7 0.2
-54.3 2948.49 -108.5 0.2
-54.2 2937.64 -108.3 0.2
-54.1 2926.81 -108.1 0.2
-54 2916 -107.9 0.2
-53.9 2905.21 -107.7 0.2
-53.8 2894.44 -107.5 0.2
-53.7 2883.69 -107.3 0.2
-53.6 2872.96 -107.1 0.2
-53.5 2862.25 -106.9 0.2
-53.4 2851.56 -106.7 0.2
-53.3 2840.89 -106.5 0.2
-53.2 2830.24 -106.3 0.2
-53.1 2819.61 -106.1 0.2
-53 2809 -105.9 0.2
-52.9 2798.41 -105.7 0.2
-52.8 2787.84 -105.5 0.2
-52.7 2777.29 -105.3 0.2
-52.6 2766.76 -105.1 0.2
-52.5 2756.25 -104.9 0.2
-52.4 2745.76 -104.7 0.2
-52.3 2735.29 -104.5 0.2
-52.2 2724.84 -104.3 0.2
-52.1 2714.41 -104.1 0.2
-52 2704 -103.9 0.2
-51.9 2693.61 -103.7 0.2
-51.8 2683.24 -103.5 0.2
-51.7 2672.89 -103.3 0.2
-51.6 2662.56 -103.1 0.2
-51.5 2652.25 -102.9 0.2
-51.4 2641.96 -102.7 0.2
-51.3 2631.69 -102.5 0.2
-51.2 2621.44 -102.3 0.2
-51.1 2611.21 -102.1 0.2
-51 2601 -101.9 0.2
-50.9 2590.81 -101.7 0.2
-50.8 2580.64 -101.5 0.2
-50.7 2570.49 -101.3 0.2
-50.6 2560.36 -101.1 0.2
-50.5 2550.25 -100.9 0.2
-50.4 2540.16 -100.7 0.2
-50.3 2530.09 -100.5 0.2
-50.2 2520.04 -100.3 0.2
-50.1 2510.01 -100.1 0.2
-50 2500 -99.9 0.2
-49.9 2490.01 -99.7 0.2
-49.8 2480.04 -99.5 0.2
-49.7 2470.09 -99.3 0.2
-49.6 2460.16 -99.1 0.2
-49.5 2450.25 -98.9 0.2
-49.4 2440.36 -98.7 0.2
-49.3 2430.49 -98.5 0.2
-49.2 2420.64 -98.3 0.2
-49.1 2410.81 -98.1 0.2
-49 2401 -97.9 0.2
-48.9 2391.21 -97.7 0.2
-48.8 2381.44 -97.5 0.2
-48.7 2371.69 -97.3 0.2
-48.6 2361.96 -97.1 0.2
-48.5 2352.25 -96.9 0.2
-48.4 2342.56 -96.7 0.2
-48.3 2332.89 -96.5 0.2
-48.2 2323.24 -96.3 0.2
-48.1 2313.61 -96.1 0.2
-48 2304 -95.9 0.2
-47.9 2294.41 -95.7 0.2
-47.8 2284.84 -95.5 0.2
-47.7 2275.29 -95.3 0.2
-47.6 2265.76 -95.1 0.2
-47.5 2256.25 -94.9 0.2
-47.4 2246.76 -94.7 0.2
-47.3 2237.29 -94.5 0.2
-47.2 2227.84 -94.3 0.2
-47.1 2218.41 -94.1 0.2
-47 2209 -93.9 0.2
-46.9 2199.61 -93.7 0.2
-46.8 2190.24 -93.5 0.2
-46.7 2180.89 -93.3 0.2
-46.6 2171.56 -93.1 0.2
-46.5 2162.25 -92.9 0.2
-46.4 2152.96 -92.7 0.2
-46.3 2143.69 -92.5 0.2
-46.2 2134.44 -92.3 0.2
-46.1 2125.21 -92.1 0.2
-46 2116 -91.9 0.2
-45.9 2106.81 -91.7 0.2
-45.8 2097.64 -91.5 0.2
-45.7 2088.49 -91.3 0.2
-45.6 2079.36 -91.1 0.2
-45.5 2070.25 -90.9 0.2
-45.4 2061.16 -90.7 0.2
-45.3 2052.09 -90.5 0.2
-45.2 2043.04 -90.3 0.2
-45.1 2034.01 -90.1 0.2
-45 2025 -89.9 0.2
-44.9 2016.01 -89.7 0.2
-44.8 2007.04 -89.5 0.2
-44.7 1998.09 -89.3 0.2
-44.6 1989.16 -89.1 0.2
-44.5 1980.25 -88.9 0.2
-44.4 1971.36 -88.7 0.2
-44.3 1962.49 -88.5 0.2
-44.2 1953.64 -88.3 0.2
-44.1 1944.81 -88.1 0.2
-44 1936 -87.9 0.2
-43.9 1927.21 -87.7 0.2
-43.8 1918.44 -87.5 0.2
-43.7 1909.69 -87.3 0.2
-43.6 1900.96 -87.1 0.2
-43.5 1892.25 -86.9 0.2
-43.4 1883.56 -86.7 0.2
-43.3 1874.89 -86.5 0.2
-43.2 1866.24 -86.3 0.2
-43.1 1857.61 -86.1 0.2
-43 1849 -85.9 0.2
-42.9 1840.41 -85.7 0.2
-42.8 1831.84 -85.5 0.2
-42.7 1823.29 -85.3 0.2
-42.6 1814.76 -85.1 0.2
-42.5 1806.25 -84.9 0.2
-42.4 1797.76 -84.7 0.2
-42.3 1789.29 -84.5 0.2
-42.2 1780.84 -84.3 0.2
-42.1 1772.41 -84.1 0.2
-42 1764 -83.9 0.2
-41.9 1755.61 -83.7 0.2
-41.8 1747.24 -83.5 0.2
-41.7 1738.89 -83.3 0.2
-41.6 1730.56 -83.1 0.2
-41.5 1722.25 -82.9 0.2
-41.4 1713.96 -82.7 0.2
-41.3 1705.69 -82.5 0.2
-41.2 1697.44 -82.3 0.2
-41.1 1689.21 -82.1 0.2
-41 1681 -81.9 0.2
