1.5 3
1.6 2.604
1.7 2.26042
1.8 2.00592
1.9 1.83731
2 1.73196
2.1 1.66778
2.2 1.62904
2.3 1.60576
2.4 1.59178
2.5 1.58339
2.6 1.57835
2.7 1.57533
2.8 1.57352
2.9 1.57243
3 1.57178
3.1 1.57138
3.2 1.57115
3.3 1.57101
3.4 1.57092
3.5 1.57087
3.6 1.57084
3.7 1.57082
3.8 1.57081
3.9 1.57081
4 1.5708
4.1 1.5708
4.2 1.5708
4.3 1.5708
4.4 1.5708
4.5 1.5708
4.6 1.5708
4.7 1.5708
4.8 1.5708
4.9 1.5708
5 1.5708
5.1 1.5708
5.2 1.5708
5.3 1.5708
5.4 1.5708
5.5 1.5708
5.6 1.5708
5.7 1.5708
5.8 1.5708
5.9 1.5708
6 1.5708
6.1 1.5708
6.2 1.5708
6.3 1.5708
6.4 1.5708
6.5 1.5708
6.6 1.5708
6.7 1.5708
6.8 1.5708
6.9 1.5708
7 1.5708
7.1 1.5708
7.2 1.5708
7.3 1.5708
7.4 1.5708
7.5 1.5708
7.6 1.5708
7.7 1.5708
7.8 1.5708
7.9 1.5708
8 1.5708
8.1 1.5708
8.2 1.5708
8.3 1.5708
8.4 1.5708
8.5 1.5708
8.6 1.5708
8.7 1.5708
8.8 1.5708
8.9 1.5708
9 1.5708
9.1 1.5708
9.2 1.5708
9.3 1.5708
9.4 1.5708
9.5 1.5708
9.6 1.5708
9.7 1.5708
9.8 1.5708
9.9 1.5708
10 1.5708
